統一編號,時間週期,公司名稱,公司名稱英文,總進口實績,總出口實績,統計時間年,查詢時間
00044968,113   01-12,言恩科技股份有限公司,Yen Ann Technology Company Limited,M (=0),M (=0),113,2025-09-30 17:25:52
00045116,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:53
00045185,114   01-6,諾妍科技股份有限公司,Pledge Tech Corporation LTD.,M (=0),M (=0),114,2025-09-30 17:25:54
00045185,113   01-12,諾妍科技股份有限公司,Pledge Tech Corporation LTD.,M (=0),M (=0),113,2025-09-30 17:25:54
00045328,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:55
00045354,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:56
00045495,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:57
00045642,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:58
00045684,114   01-6,迅能電機科技有限公司,"PoSwift CO., LTD.",M (=0),M (=0),114,2025-09-30 17:25:59
00045684,113   01-12,迅能電機科技有限公司,"PoSwift CO., LTD.",M (=0),M (=0),113,2025-09-30 17:25:59
00045951,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:25:59
00045988,114   01-6,雅德材料股份有限公司,"Yade Material CO., LTD.",M (=0),M (=0),114,2025-09-30 17:26:00
00045988,113   01-12,雅德材料股份有限公司,"Yade Material CO., LTD.",M (=0),M (=0),113,2025-09-30 17:26:00
00046190,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:01
00046298,114   01-6,森耀醫股份有限公司,"SUNYAO Healthcare Co., Ltd.",M (=0),M (=0),114,2025-09-30 17:26:02
00046298,113   01-12,森耀醫股份有限公司,"SUNYAO Healthcare Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:26:02
00046375,114   01-06,威杰能源股份有限公司,Nexcellent Energy INC.,"L (>0,<0.5)",M (=0),114,2025-09-30 17:26:03
00046375,113   01-12,威杰能源股份有限公司,Nexcellent Energy INC.,"L (>0,<0.5)",M (=0),113,2025-09-30 17:26:03
00046419,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:04
00046558,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:04
00046614,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:06
00046699,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:07
00047108,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:07
00047803,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:08
00047867,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:09
00047901,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:10
00048021,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:11
00048057,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:12
00048107,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:13
00048248,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:14
00048465,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:15
00048556,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:15
00048850,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:16
00049149,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:17
00049252,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:18
00049274,114   01-6,銀霧運動整合行銷股份有限公司,"SILVER MIST SPORTS INTEGRATED MARKETING CO., LTD.",M (=0),M (=0),114,2025-09-30 17:26:18
00049345,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:19
00049632,114   01-6,聿翔生物科技股份有限公司,"BioSoar Biotechnology CO., LTD.",M (=0),M (=0),114,2025-09-30 17:26:20
00049632,113   01-12,聿翔生物科技股份有限公司,"BioSoar Biotechnology CO., LTD.",M (=0),M (=0),113,2025-09-30 17:26:20
00049859,114   01-6,上好企業有限公司,"Hyperwin Enterprise Co., Ltd.",M (=0),M (=0),114,2025-09-30 17:26:21
00049859,113   01-12,上好企業有限公司,"Hyperwin Enterprise Co., Ltd.","L (>0,<0.5)",M (=0),113,2025-09-30 17:26:21
00049957,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:22
00050047,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:24
00050187,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:25
00050362,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:26
00050433,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:26
00050763,114   01-6,鶴氏國際股份有限公司,"Hechalou International CO., LTD.",M (=0),M (=0),114,2025-09-30 17:26:27
00050763,113   01-12,鶴氏國際股份有限公司,"Hechalou International CO., LTD.",M (=0),M (=0),113,2025-09-30 17:26:27
00050948,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:28
00050975,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:29
00051088,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:30
00051329,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:30
00051334,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:32
00051741,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:33
00051910,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:33
00052397,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:34
00052404,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:35
00053142,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:36
00053706,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:37
00053852,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:37
00054037,114   01-06,華矽系統科技有限公司,"MOSART TECHNOLOGIES CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:26:38
00054037,113   01-12,華矽系統科技有限公司,"MOSART TECHNOLOGIES CO., LTD.","L (>0,<0.5)",M (=0),113,2025-09-30 17:26:38
00054108,114   01-6,宇豐半導體股份有限公司,"Yu-Fong Semiconductor CO., LTD.",M (=0),M (=0),114,2025-09-30 17:26:39
00054108,113   01-12,宇豐半導體股份有限公司,"Yu-Fong Semiconductor CO., LTD.",M (=0),M (=0),113,2025-09-30 17:26:39
00054156,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:40
00054228,114   01-6,晴川之秘國際有限公司,"Seraphic Vista International CO., LTD.",M (=0),M (=0),114,2025-09-30 17:26:41
00054228,113   01-12,晴川之秘國際有限公司,"Seraphic Vista International CO., LTD.",M (=0),M (=0),113,2025-09-30 17:26:41
00054374,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:41
00054466,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:43
00055205,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:44
00055232,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:45
00055325,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:46
00055423,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:47
00055541,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:49
00055654,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:51
00055697,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:52
00055872,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:53
00056008,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:26:54
00056181,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:06
00056400,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:07
00056464,114   01-6,其立家有限公司,"CHI LI JIA CO., LTD.",M (=0),M (=0),114,2025-09-30 17:27:08
00056675,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:09
00056767,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:09
00056942,114   01-6,永昌盛投資有限公司,"NEO FORTUNE ENT. CO., LTD.",M (=0),M (=0),114,2025-09-30 17:27:11
00057392,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:12
00057745,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:15
00057816,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:16
00057956,114   01-06,鉅霖國際實業有限公司,"GLOBAL LINKUP INT'L CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:27:16
00058060,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:19
00058224,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:20
00058391,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:21
00058420,114   01-6,辰酉國際股份有限公司,HAO TIME INTERNATIONAL CORP.,M (=0),M (=0),114,2025-09-30 17:27:22
00058420,113   01-12,辰酉國際股份有限公司,HAO TIME INTERNATIONAL CORP.,M (=0),M (=0),113,2025-09-30 17:27:22
00058836,114   01-6,生輝智醫股份有限公司,"BrightPath Medical Solutions CO., LTD.",M (=0),M (=0),114,2025-09-30 17:27:23
00058836,113   01-12,生輝智醫股份有限公司,"BrightPath Medical Solutions CO., LTD.",M (=0),M (=0),113,2025-09-30 17:27:23
00058879,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:23
00060946,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:24
00060988,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:26
00060994,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:27
00061092,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:28
00061261,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:29
00061699,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:30
00061717,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:31
00061945,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:33
00062418,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:33
00062515,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:35
00062732,114   01-06,鋒全應用材料有限公司,F+ceramic Applied Materials Ltd,"L (>0,<0.5)","L (>0,<0.5)",114,2025-09-30 17:27:36
00062732,113   01-12,鋒全應用材料有限公司,F+ceramic Applied Materials Ltd,M (=0),M (=0),113,2025-09-30 17:27:36
00062894,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:37
00062971,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:38
00062986,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:40
00063253,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:42
00063275,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:44
00063319,114   01-6,東禾環業股份有限公司,"donghe environmental industry CO., LTD.",M (=0),M (=0),114,2025-09-30 17:27:45
00063388,114   01-06,東泓股份有限公司,"Dong Hong CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:27:46
00063388,113   01-12,東泓股份有限公司,"Dong Hong CO., LTD.",M (=0),M (=0),113,2025-09-30 17:27:46
00063406,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:48
00063541,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:56
00063562,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:57
00063649,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:58
00063752,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:27:59
00063768,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:00
00063795,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:02
00063943,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:04
00063958,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:06
00064008,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:07
00064197,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:08
00064247,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:10
00064400,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:11
00064648,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:14
00064886,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:16
00064915,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:16
00065914,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:18
00066049,114   01-6,曜宏投資有限公司,"Yaohong Investment CO., LTD.",M (=0),M (=0),114,2025-09-30 17:28:19
00066049,113   01-12,曜宏投資有限公司,"Yaohong Investment CO., LTD.",M (=0),M (=0),113,2025-09-30 17:28:19
00066218,114   01-6,神燈智能科技股份有限公司,LAMP AI INC.,M (=0),M (=0),114,2025-09-30 17:28:19
00066218,113   01-12,神燈智能科技股份有限公司,LAMP AI INC.,M (=0),M (=0),113,2025-09-30 17:28:19
00066250,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:20
00066370,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:24
00066527,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:25
00066596,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:26
00066907,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:27
00066977,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:30
00067075,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:32
00067125,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:33
00067130,114   01-6,聯鑫材料股份有限公司,LianXin Materials Inc.,M (=0),M (=0),114,2025-09-30 17:28:35
00067130,113   01-12,聯鑫材料股份有限公司,LianXin Materials Inc.,"L (>0,<0.5)",M (=0),113,2025-09-30 17:28:35
00067390,114   01-6,鋐宜股份有限公司,"HONG YI CABLE CO., LTD.",M (=0),M (=0),114,2025-09-30 17:28:35
00067390,113   01-12,鋐宜股份有限公司,"HONG YI CABLE CO., LTD.",M (=0),M (=0),113,2025-09-30 17:28:35
00067429,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:36
00067510,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:37
00067607,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:38
00067624,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:39
00067639,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:40
00067687,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:41
00067722,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:43
00068004,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:45
00068068,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:45
00068200,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:49
00068270,114   01-6,誠昱生技股份有限公司,"Enlightmen Biotech CO., LTD.",M (=0),M (=0),114,2025-09-30 17:28:50
00068270,113   01-12,誠昱生技股份有限公司,"Enlightmen Biotech CO., LTD.",M (=0),M (=0),113,2025-09-30 17:28:50
00068583,114   01-06,永光興實業股份有限公司,"YUNG KWANG HSING INDUSTRIAL CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:28:51
00068583,113   01-12,永光興實業股份有限公司,"YUNG KWANG HSING INDUSTRIAL CO., LTD.","L (>0,<0.5)",M (=0),113,2025-09-30 17:28:51
00068583,112   01-12,永光興實業股份有限公司,"YUNG KWANG HSING INDUSTRIAL CO., LTD.","L (>0,<0.5)",M (=0),112,2025-09-30 17:28:51
00068583,111   01-12,永光興實業股份有限公司,"YUNG KWANG HSING INDUSTRIAL CO., LTD.","L (>0,<0.5)",M (=0),111,2025-09-30 17:28:51
00068583,110   01-12,永光興實業股份有限公司,"YUNG KWANG HSING INDUSTRIAL CO., LTD.","L (>0,<0.5)",M (=0),110,2025-09-30 17:28:51
00068594,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:52
00068757,114   01-6,泓泰聯合股份有限公司,"ECOTECH UNION CO., LTD.",M (=0),M (=0),114,2025-09-30 17:28:57
00068911,114   01-6,河清海晏股份有限公司,"EVERRISE CO., LTD.",M (=0),M (=0),114,2025-09-30 17:28:58
00068911,113   01-12,河清海晏股份有限公司,"EVERRISE CO., LTD.",M (=0),M (=0),113,2025-09-30 17:28:58
00068969,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:28:59
00069067,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:00
00069171,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:02
00069593,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:02
00069691,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:05
00069720,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:06
00069801,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:08
00069806,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:09
00069881,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:10
00069952,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:11
00069995,114   01-6,泓尚運作有限公司,"HAO ZENG CO., LTD.",M (=0),M (=0),114,2025-09-30 17:29:11
00069995,113   01-12,泓尚運作有限公司,"HAO ZENG CO., LTD.",M (=0),M (=0),113,2025-09-30 17:29:11
00069995,112   01-12,泓尚運作有限公司,"HAO ZENG CO., LTD.",M (=0),M (=0),112,2025-09-30 17:29:11
00069995,111   01-12,泓尚運作有限公司,"HAO ZENG CO., LTD.",M (=0),M (=0),111,2025-09-30 17:29:11
00069995,110   01-12,泓尚運作有限公司,"HAO ZENG CO., LTD.",M (=0),M (=0),110,2025-09-30 17:29:11
00070368,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:12
00070472,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:13
00070579,114   01-6,台灣迪睿合行銷股份有限公司,Dexerials Marketing Taiwan Corporation,M (=0),M (=0),114,2025-09-30 17:29:13
00070579,113   01-12,台灣迪睿合行銷股份有限公司,Dexerials Marketing Taiwan Corporation,M (=0),M (=0),113,2025-09-30 17:29:13
00070819,114   01-6,才學股份有限公司,D and C INCORPORATED,M (=0),M (=0),114,2025-09-30 17:29:14
00070819,113   01-12,才學股份有限公司,D and C INCORPORATED,M (=0),M (=0),113,2025-09-30 17:29:14
00070830,114   01-06,秀泰全球影城股份有限公司,"SHOWTIME GLOBAL CINEMA CO., LTD.","J (>=1,<2)",M (=0),114,2025-09-30 17:29:16
00070830,113   01-12,秀泰全球影城股份有限公司,"SHOWTIME GLOBAL CINEMA CO., LTD.",M (=0),M (=0),113,2025-09-30 17:29:16
00071351,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:17
00071373,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:17
00071774,114   01-06,碧威士綠能股份有限公司,Bivis energy technology co. Ltd,"L (>0,<0.5)",M (=0),114,2025-09-30 17:29:18
00071774,113   01-12,碧威士綠能股份有限公司,Bivis energy technology co. Ltd,M (=0),M (=0),113,2025-09-30 17:29:18
00071839,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:19
00071943,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:20
00071958,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:21
00072078,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:22
00072128,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:23
00072289,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:24
00072437,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:24
00072458,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:25
00072507,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:26
00072540,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:27
00072555,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:28
00072886,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:29
00073007,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:32
00073098,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:34
00073148,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:34
00073169,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:35
00073359,114   01-06,鼎辰數能股份有限公司,"Dingchen Shuneng CO., LTD.","K (>=0.5,<1)",M (=0),114,2025-09-30 17:29:37
00073359,113   01-12,鼎辰數能股份有限公司,"Dingchen Shuneng CO., LTD.",M (=0),M (=0),113,2025-09-30 17:29:37
00073695,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:38
00074006,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:40
00074097,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:41
00074385,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:42
00074511,114   01-6,能合半導體股份有限公司,"MXP semiconductor CO., LTD.",M (=0),M (=0),114,2025-09-30 17:29:43
00074511,113   01-12,能合半導體股份有限公司,"MXP semiconductor CO., LTD.",M (=0),M (=0),113,2025-09-30 17:29:43
00074694,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:44
00074701,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:45
00074759,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:46
00074836,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:47
00075130,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:48
00075173,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:49
00075188,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:49
00075309,114   01-6,德昕國際有限公司,Maga Alliance Tech. LTD.,M (=0),M (=0),114,2025-09-30 17:29:50
00075309,113   01-12,德昕國際有限公司,Maga Alliance Tech. LTD.,M (=0),M (=0),113,2025-09-30 17:29:50
00075429,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:50
00075440,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:51
00075650,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:53
00075785,114   01-06,騰暘股份有限公司,"Regassa CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:29:54
00075785,113   01-12,騰暘股份有限公司,"Regassa CO., LTD.",M (=0),M (=0),113,2025-09-30 17:29:54
00075835,114   01-6,日昱資產股份有限公司,"Jih Yu Asset Co.,Ltd.",M (=0),M (=0),114,2025-09-30 17:29:55
00075841,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:56
00075862,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:57
00075899,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:58
00076074,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:59
00076449,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:29:59
00076686,114   01-06,兆合科技股份有限公司,"TetraTrio Tech Co., Ltd.","L (>0,<0.5)",M (=0),114,2025-09-30 17:30:03
00076686,113   01-12,兆合科技股份有限公司,"TetraTrio Tech Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:30:03
00076948,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:04
00077215,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:05
00077284,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:08
00077329,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:09
00077833,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:10
00077854,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:11
00077968,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:12
00078072,114   01-6,台灣黑水實業股份有限公司,"Taiwan Blackwater lndustrial CO., LTD.",M (=0),M (=0),114,2025-09-30 17:30:13
00078170,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:14
00078262,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:14
00078278,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:15
00078283,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:16
00078447,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:17
00078495,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:18
00078880,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:19
00079591,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:20
00079939,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:20
00080083,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:21
00080149,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:22
00080696,114   01-6,愛偲科技有限公司,asicland Taiwan Limited,M (=0),M (=0),114,2025-09-30 17:30:24
00080696,113   01-12,愛偲科技有限公司,asicland Taiwan Limited,M (=0),M (=0),113,2025-09-30 17:30:24
00080719,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:24
00080979,114   01-6,擎學股份有限公司,"STUDYBANK CO., LTD",M (=0),M (=0),114,2025-09-30 17:30:25
00080979,113   01-12,擎學股份有限公司,"STUDYBANK CO., LTD",M (=0),M (=0),113,2025-09-30 17:30:25
00080979,112   01-12,擎學股份有限公司,"STUDYBANK CO., LTD",M (=0),M (=0),112,2025-09-30 17:30:25
00080979,111   01-12,擎學股份有限公司,"STUDYBANK CO., LTD",M (=0),M (=0),111,2025-09-30 17:30:25
00080979,110   01-12,擎學股份有限公司,"STUDYBANK CO., LTD",M (=0),M (=0),110,2025-09-30 17:30:25
00081371,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:25
00081533,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:26
00081549,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:27
00081581,114   01-6,磐驪聯合建設有限公司,"Panli United Construction Co., Ltd.",M (=0),M (=0),114,2025-09-30 17:30:28
00081581,113   01-12,磐驪聯合建設有限公司,"Panli United Construction Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:30:28
00081626,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:29
00081983,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:30
00082189,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:31
00082239,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:32
00082358,114   01-6,鴻聯控股有限公司,"HONG LINK HOLDINGS CO., LTD",M (=0),M (=0),114,2025-09-30 17:30:33
00082358,113   01-12,鴻聯控股有限公司,"HONG LINK HOLDINGS CO., LTD",M (=0),M (=0),113,2025-09-30 17:30:33
00082483,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:34
00082688,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:35
00082786,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:36
00082821,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:37
00082955,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:37
00083048,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:38
00083096,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:39
00083103,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:40
00083477,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:41
00083618,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:41
00084047,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:42
00084068,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:43
00084118,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:44
00084145,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:45
00084150,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:46
00084341,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:46
00084362,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:47
00084412,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:48
00084433,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:49
00084763,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:50
00084877,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:51
00084975,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:52
